GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
shipsec1.mtx,140874,140874,7813404,coo seg,4361,896,64,0.197632,1.42444e-07,79.0702,447.15
shipsec1.mtx,140874,140874,7813404,coo seg,2181,896,128,0.178688,1.33768e-07,87.453,494.556
shipsec1.mtx,140874,140874,7813404,coo seg,1454,896,192,0.172032,1.34218e-07,90.8366,513.69
shipsec1.mtx,140874,140874,7813404,coo seg,1091,896,256,0.168858,1.29365e-07,92.5443,523.347
shipsec1.mtx,140874,140874,7813404,coo seg,873,896,320,0.168448,1.28695e-07,92.7693,524.62
shipsec1.mtx,140874,140874,7813404,coo seg,727,896,384,0.16599,1.29932e-07,94.1428,532.387
shipsec1.mtx,140874,140874,7813404,coo seg,623,896,448,0.170496,1.27068e-07,91.655,518.318
shipsec1.mtx,140874,140874,7813404,coo seg,546,896,512,0.163328,1.27915e-07,95.6775,541.066
shipsec1.mtx,140874,140874,7813404,coo seg,485,896,576,0.169882,1.31438e-07,91.9865,520.193
shipsec1.mtx,140874,140874,7813404,coo seg,437,896,640,0.164045,1.28189e-07,95.2594,538.701
shipsec1.mtx,140874,140874,7813404,coo seg,397,896,704,0.177357,1.28962e-07,88.1094,498.268
shipsec1.mtx,140874,140874,7813404,coo seg,364,896,768,0.175002,1.28288e-07,89.2952,504.974
shipsec1.mtx,140874,140874,7813404,coo seg,336,896,832,0.164045,1.30048e-07,95.2594,538.701
shipsec1.mtx,140874,140874,7813404,coo seg,312,896,896,0.16855,1.26814e-07,92.713,524.301
shipsec1.mtx,140874,140874,7813404,coo seg,291,896,960,0.176333,1.27477e-07,88.6211,501.161
shipsec1.mtx,140874,140874,7813404,coo seg,273,896,1024,0.171008,1.27599e-07,91.3806,516.766
shipsec1.mtx,140874,140874,7813404,coo flat,8420,928,0,1.20965,1.09412e-07,12.9184,73.0551
shipsec1.mtx,140874,140874,7813404,csr scalar,152,928,0,0.248218,6.95321e-08,62.9561,240.872
shipsec1.mtx,140874,140874,7813404,csr vector,4858,928,0,0.245555,1.45333e-07,63.6387,243.484
shipsec1.mtx,140874,140874,7813404,coo seg,4210,928,64,0.193843,1.42493e-07,80.6157,455.89
shipsec1.mtx,140874,140874,7813404,coo seg,2105,928,128,0.176538,1.33768e-07,88.5183,500.58
shipsec1.mtx,140874,140874,7813404,coo seg,1404,928,192,0.169574,1.34218e-07,92.1531,521.135
shipsec1.mtx,140874,140874,7813404,coo seg,1053,928,256,0.1664,1.29365e-07,93.9111,531.077
shipsec1.mtx,140874,140874,7813404,coo seg,842,928,320,0.167834,1.28695e-07,93.1089,526.541
shipsec1.mtx,140874,140874,7813404,coo seg,702,928,384,0.166605,1.29932e-07,93.7957,530.424
shipsec1.mtx,140874,140874,7813404,coo seg,602,928,448,0.165171,1.27068e-07,94.6098,535.028
shipsec1.mtx,140874,140874,7813404,coo seg,527,928,512,0.165069,1.27915e-07,94.6685,535.36
shipsec1.mtx,140874,140874,7813404,coo seg,468,928,576,0.171418,1.31438e-07,91.1622,515.532
shipsec1.mtx,140874,140874,7813404,coo seg,421,928,640,0.166093,1.28189e-07,94.0848,532.059
shipsec1.mtx,140874,140874,7813404,coo seg,383,928,704,0.170189,1.28962e-07,91.8204,519.254
shipsec1.mtx,140874,140874,7813404,coo seg,351,928,768,0.176845,1.28288e-07,88.3645,499.71
shipsec1.mtx,140874,140874,7813404,coo seg,324,928,832,0.16599,1.30048e-07,94.1429,532.387
shipsec1.mtx,140874,140874,7813404,coo seg,301,928,896,0.171315,1.26814e-07,91.2167,515.84
shipsec1.mtx,140874,140874,7813404,coo seg,281,928,960,0.172646,1.27477e-07,90.5134,511.862
shipsec1.mtx,140874,140874,7813404,coo seg,264,928,1024,0.173158,1.27599e-07,90.2457,510.349
shipsec1.mtx,140874,140874,7813404,coo flat,8139,960,0,1.19091,1.03746e-07,13.1217,74.2046
shipsec1.mtx,140874,140874,7813404,csr scalar,147,960,0,0.262144,6.95321e-08,59.6115,228.076
shipsec1.mtx,140874,140874,7813404,csr vector,4696,960,0,0.239104,1.45333e-07,65.3557,250.053
shipsec1.mtx,140874,140874,7813404,coo seg,4070,960,64,0.191386,1.42472e-07,81.6509,461.744
shipsec1.mtx,140874,140874,7813404,coo seg,2035,960,128,0.173875,1.33768e-07,89.8737,508.245
shipsec1.mtx,140874,140874,7813404,coo seg,1357,960,192,0.168038,1.34218e-07,92.9955,525.899
shipsec1.mtx,140874,140874,7813404,coo seg,1018,960,256,0.165786,1.29365e-07,94.2591,533.045
shipsec1.mtx,140874,140874,7813404,coo seg,814,960,320,0.164762,1.28695e-07,94.845,536.358
shipsec1.mtx,140874,140874,7813404,coo seg,679,960,384,0.1664,1.29932e-07,93.9111,531.077
shipsec1.mtx,140874,140874,7813404,coo seg,582,960,448,0.166298,1.27068e-07,93.9689,531.404
shipsec1.mtx,140874,140874,7813404,coo seg,509,960,512,0.166195,1.27915e-07,94.0268,531.731
shipsec1.mtx,140874,140874,7813404,coo seg,453,960,576,0.172134,1.31438e-07,90.7826,513.385
shipsec1.mtx,140874,140874,7813404,coo seg,407,960,640,0.167219,1.28189e-07,93.451,528.475
shipsec1.mtx,140874,140874,7813404,coo seg,370,960,704,0.172134,1.28962e-07,90.7826,513.385
shipsec1.mtx,140874,140874,7813404,coo seg,340,960,768,0.177562,1.28288e-07,88.0078,497.693
shipsec1.mtx,140874,140874,7813404,coo seg,314,960,832,0.167219,1.30048e-07,93.451,528.475
shipsec1.mtx,140874,140874,7813404,coo seg,291,960,896,0.171725,1.26814e-07,90.9991,514.609
shipsec1.mtx,140874,140874,7813404,coo seg,272,960,960,0.169062,1.27477e-07,92.4322,522.713
shipsec1.mtx,140874,140874,7813404,coo seg,255,960,1024,0.174797,1.27599e-07,89.3998,505.565
shipsec1.mtx,140874,140874,7813404,coo flat,7877,992,0,1.17504,1.02845e-07,13.299,75.207
shipsec1.mtx,140874,140874,7813404,csr scalar,143,992,0,0.273203,6.95321e-08,57.1985,218.844
shipsec1.mtx,140874,140874,7813404,csr vector,4545,992,0,0.236851,1.45333e-07,65.9773,252.432
shipsec1.mtx,140874,140874,7813404,coo seg,3939,992,64,0.187699,1.42536e-07,83.2545,470.813
shipsec1.mtx,140874,140874,7813404,coo seg,1970,992,128,0.172237,1.33768e-07,90.7286,513.08
shipsec1.mtx,140874,140874,7813404,coo seg,1313,992,192,0.165683,1.34218e-07,94.3174,533.374
shipsec1.mtx,140874,140874,7813404,coo seg,985,992,256,0.162816,1.29365e-07,95.9783,542.767
shipsec1.mtx,140874,140874,7813404,coo seg,788,992,320,0.164045,1.28695e-07,95.2594,538.701
shipsec1.mtx,140874,140874,7813404,coo seg,657,992,384,0.160768,1.29932e-07,97.201,549.681
shipsec1.mtx,140874,140874,7813404,coo seg,563,992,448,0.1664,1.27068e-07,93.9111,531.077
shipsec1.mtx,140874,140874,7813404,coo seg,493,992,512,0.160563,1.27915e-07,97.325,550.383
shipsec1.mtx,140874,140874,7813404,coo seg,438,992,576,0.160051,1.31438e-07,97.6363,552.143
shipsec1.mtx,140874,140874,7813404,coo seg,394,992,640,0.167629,1.28189e-07,93.2227,527.184
shipsec1.mtx,140874,140874,7813404,coo seg,359,992,704,0.174285,1.28962e-07,89.6625,507.05
shipsec1.mtx,140874,140874,7813404,coo seg,329,992,768,0.159027,1.28288e-07,98.265,555.699
shipsec1.mtx,140874,140874,7813404,coo seg,303,992,832,0.169984,1.30048e-07,91.9311,519.879
shipsec1.mtx,140874,140874,7813404,coo seg,282,992,896,0.173158,1.26814e-07,90.2457,510.349
shipsec1.mtx,140874,140874,7813404,coo seg,263,992,960,0.170598,1.27477e-07,91.6,518.007
shipsec1.mtx,140874,140874,7813404,coo seg,247,992,1024,0.176947,1.27599e-07,88.3134,499.421
shipsec1.mtx,140874,140874,7813404,coo flat,7631,1024,0,1.15784,9.96278e-08,13.4966,76.3244
shipsec1.mtx,140874,140874,7813404,csr scalar,138,1024,0,0.283546,6.95321e-08,55.1121,210.861
shipsec1.mtx,140874,140874,7813404,csr vector,4403,1024,0,0.231731,1.45333e-07,67.4351,258.009
shipsec1.mtx,140874,140874,7813404,coo seg,3816,1024,64,0.184422,1.42478e-07,84.7338,479.178
shipsec1.mtx,140874,140874,7813404,coo seg,1908,1024,128,0.169472,1.33768e-07,92.2088,521.45
shipsec1.mtx,140874,140874,7813404,coo seg,1272,1024,192,0.16343,1.34218e-07,95.6175,540.727
shipsec1.mtx,140874,140874,7813404,coo seg,954,1024,256,0.160461,1.29365e-07,97.3871,550.734
shipsec1.mtx,140874,140874,7813404,coo seg,764,1024,320,0.160563,1.28695e-07,97.325,550.383
shipsec1.mtx,140874,140874,7813404,coo seg,636,1024,384,0.161178,1.29932e-07,96.954,548.285
shipsec1.mtx,140874,140874,7813404,coo seg,546,1024,448,0.158413,1.27068e-07,98.6461,557.854
shipsec1.mtx,140874,140874,7813404,coo seg,477,1024,512,0.161382,1.27915e-07,96.8309,547.589
shipsec1.mtx,140874,140874,7813404,coo seg,424,1024,576,0.161075,1.31438e-07,97.0156,548.633
shipsec1.mtx,140874,140874,7813404,coo seg,382,1024,640,0.160768,1.28189e-07,97.201,549.681
shipsec1.mtx,140874,140874,7813404,coo seg,347,1024,704,0.175206,1.28962e-07,89.1908,504.383
shipsec1.mtx,140874,140874,7813404,coo seg,318,1024,768,0.159539,1.28288e-07,97.9496,553.915
shipsec1.mtx,140874,140874,7813404,coo seg,294,1024,832,0.170496,1.30048e-07,91.655,518.318
shipsec1.mtx,140874,140874,7813404,coo seg,273,1024,896,0.163328,1.26814e-07,95.6775,541.066
shipsec1.mtx,140874,140874,7813404,coo seg,255,1024,960,0.172442,1.27477e-07,90.6209,512.47
shipsec1.mtx,140874,140874,7813404,coo seg,239,1024,1024,0.178586,1.27599e-07,87.5032,494.839
shipsec1.mtx,140874,140874,7813404,CuSparse,0,0,0,0.106394,1.41829e-07,146.877,561.959
webbase-1M.mtx,1000005,1000005,3105536,coo flat,97048,32,0,0.492954,5.51595e-07,12.5997,85.5206
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,31251,32,0,0.651469,6.85972e-08,9.53395,52.6717
webbase-1M.mtx,1000005,1000005,3105536,csr vector,1000005,32,0,1.8774,6.31447e-07,3.30833,18.2774
webbase-1M.mtx,1000005,1000005,3105536,coo seg,48524,32,64,0.139776,6.16142e-07,44.4359,301.609
webbase-1M.mtx,1000005,1000005,3105536,coo seg,24262,32,128,0.128614,6.39781e-07,48.2922,327.784
webbase-1M.mtx,1000005,1000005,3105536,coo seg,16175,32,192,0.128512,6.30394e-07,48.3307,328.045
webbase-1M.mtx,1000005,1000005,3105536,coo seg,12131,32,256,0.128614,6.19503e-07,48.2922,327.784
webbase-1M.mtx,1000005,1000005,3105536,coo seg,9705,32,320,0.131584,6.16298e-07,47.2023,320.386
webbase-1M.mtx,1000005,1000005,3105536,coo seg,8088,32,384,0.132198,6.30364e-07,46.983,318.897
webbase-1M.mtx,1000005,1000005,3105536,coo seg,6932,32,448,0.129024,6.176e-07,48.1389,326.743
webbase-1M.mtx,1000005,1000005,3105536,coo seg,6066,32,512,0.136499,6.36325e-07,45.5026,308.849
webbase-1M.mtx,1000005,1000005,3105536,coo seg,5392,32,576,0.137626,6.41685e-07,45.1302,306.322
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4853,32,640,0.133632,6.48363e-07,46.4789,315.476
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4412,32,704,0.141619,6.24483e-07,43.8576,297.683
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4044,32,768,0.147763,6.35676e-07,42.034,285.306
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3733,32,832,0.151757,6.5166e-07,40.9278,277.798
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3466,32,896,0.132198,6.156e-07,46.983,318.897
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3235,32,960,0.138035,6.46393e-07,44.9963,305.413
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3033,32,1024,0.142438,6.45189e-07,43.6053,295.971
webbase-1M.mtx,1000005,1000005,3105536,coo flat,48524,64,0,0.346931,5.39964e-07,17.9029,121.516
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,15626,64,0,0.686182,6.85972e-08,9.05163,50.0071
webbase-1M.mtx,1000005,1000005,3105536,csr vector,500003,64,0,0.900198,6.31447e-07,6.89967,38.1182
webbase-1M.mtx,1000005,1000005,3105536,coo seg,24262,64,64,0.0971776,6.07308e-07,63.9146,433.821
webbase-1M.mtx,1000005,1000005,3105536,coo seg,12131,64,128,0.092672,6.39854e-07,67.0221,454.913
webbase-1M.mtx,1000005,1000005,3105536,coo seg,8088,64,192,0.0971776,6.28255e-07,63.9146,433.821
webbase-1M.mtx,1000005,1000005,3105536,coo seg,6066,64,256,0.0999424,6.17191e-07,62.1465,421.82
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4853,64,320,0.0979968,6.14083e-07,63.3803,430.194
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4044,64,384,0.104755,6.29256e-07,59.2913,402.44
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3466,64,448,0.100045,6.22207e-07,62.0829,421.388
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3033,64,512,0.102195,6.37016e-07,60.7766,412.521
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2696,64,576,0.108032,6.40403e-07,57.4929,390.233
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2427,64,640,0.112538,6.47442e-07,55.1911,374.61
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2206,64,704,0.118272,6.29122e-07,52.5152,356.447
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2022,64,768,0.124006,6.43635e-07,50.0867,339.964
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1867,64,832,0.12841,6.55446e-07,48.3692,328.306
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1733,64,896,0.09984,6.16763e-07,62.2103,422.253
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1618,64,960,0.102093,6.50899e-07,60.8375,412.935
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1517,64,1024,0.102195,6.40912e-07,60.7766,412.521
webbase-1M.mtx,1000005,1000005,3105536,coo flat,32350,96,0,0.343552,5.23199e-07,18.079,122.711
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,10417,96,0,0.678502,6.85972e-08,9.15409,50.5731
webbase-1M.mtx,1000005,1000005,3105536,csr vector,333335,96,0,0.89385,6.31447e-07,6.94868,38.389
webbase-1M.mtx,1000005,1000005,3105536,coo seg,16175,96,64,0.0968704,6.11657e-07,64.1173,435.197
webbase-1M.mtx,1000005,1000005,3105536,coo seg,8088,96,128,0.0953344,6.63429e-07,65.1504,442.208
webbase-1M.mtx,1000005,1000005,3105536,coo seg,5392,96,192,0.096768,6.35599e-07,64.1852,435.657
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4044,96,256,0.0991232,6.1703e-07,62.6601,425.306
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3235,96,320,0.0978944,6.12573e-07,63.4466,430.645
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2696,96,384,0.103834,6.29464e-07,59.8176,406.012
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2311,96,448,0.0995328,6.18333e-07,62.4023,423.556
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2022,96,512,0.102195,6.37624e-07,60.7766,412.521
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1798,96,576,0.107315,6.39438e-07,57.8769,392.84
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1618,96,640,0.11223,6.49559e-07,55.3422,375.635
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1471,96,704,0.117248,6.20889e-07,52.9738,359.56
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1348,96,768,0.123187,6.42952e-07,50.4198,342.225
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1245,96,832,0.129638,6.50008e-07,47.9107,325.194
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1156,96,896,0.099328,6.20864e-07,62.5309,424.429
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1079,96,960,0.102093,6.49562e-07,60.8375,412.935
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1011,96,1024,0.102298,6.42814e-07,60.7157,412.108
webbase-1M.mtx,1000005,1000005,3105536,coo flat,24262,128,0,0.34089,6.83834e-07,18.2202,123.67
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,7813,128,0,0.690176,6.85972e-08,8.99926,49.7177
webbase-1M.mtx,1000005,1000005,3105536,csr vector,250002,128,0,0.874189,6.31447e-07,7.10496,39.2524
webbase-1M.mtx,1000005,1000005,3105536,coo seg,12131,128,64,0.0944128,6.32451e-07,65.7863,446.525
webbase-1M.mtx,1000005,1000005,3105536,coo seg,6066,128,128,0.0948224,6.5574e-07,65.5022,444.596
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4044,128,192,0.0964608,6.29465e-07,64.3896,437.045
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3033,128,256,0.0989184,6.2265e-07,62.7899,426.186
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2427,128,320,0.0973824,6.21618e-07,63.7802,432.909
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2022,128,384,0.104448,6.34402e-07,59.4657,403.624
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1733,128,448,0.0994304,6.14938e-07,62.4665,423.992
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1517,128,512,0.101376,6.35312e-07,61.2677,415.855
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1348,128,576,0.107315,6.39013e-07,57.8769,392.84
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1214,128,640,0.11223,6.47972e-07,55.3422,375.635
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1103,128,704,0.117965,6.20431e-07,52.6519,357.375
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1011,128,768,0.124006,6.39855e-07,50.0867,339.964
webbase-1M.mtx,1000005,1000005,3105536,coo seg,934,128,832,0.129229,6.46836e-07,48.0626,326.225
webbase-1M.mtx,1000005,1000005,3105536,coo seg,867,128,896,0.0995328,6.21312e-07,62.4023,423.556
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,128,960,0.101683,6.54046e-07,61.0826,414.598
webbase-1M.mtx,1000005,1000005,3105536,coo seg,759,128,1024,0.10199,6.4134e-07,60.8986,413.35
webbase-1M.mtx,1000005,1000005,3105536,coo flat,19410,160,0,0.347955,6.68681e-07,17.8502,121.158
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,6251,160,0,0.663654,6.85972e-08,9.3589,51.7046
webbase-1M.mtx,1000005,1000005,3105536,csr vector,200001,160,0,0.927949,6.31447e-07,6.69334,36.9783
webbase-1M.mtx,1000005,1000005,3105536,coo seg,9705,160,64,0.0975872,5.88972e-07,63.6464,432
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4853,160,128,0.0966656,6.70422e-07,64.2532,436.119
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3235,160,192,0.0968704,6.29994e-07,64.1173,435.197
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2427,160,256,0.0974848,6.14117e-07,63.7132,432.454
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1941,160,320,0.0985088,6.13888e-07,63.0509,427.959
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1618,160,384,0.103014,6.25346e-07,60.2932,409.241
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1387,160,448,0.110285,6.20419e-07,56.3185,382.262
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1214,160,512,0.101478,6.29932e-07,61.2059,415.435
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1079,160,576,0.106291,6.39834e-07,58.4345,396.624
webbase-1M.mtx,1000005,1000005,3105536,coo seg,971,160,640,0.111411,6.47494e-07,55.7491,378.397
webbase-1M.mtx,1000005,1000005,3105536,coo seg,883,160,704,0.116736,6.17579e-07,53.2061,361.137
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,160,768,0.122778,6.43316e-07,50.588,343.366
webbase-1M.mtx,1000005,1000005,3105536,coo seg,747,160,832,0.130458,6.54262e-07,47.6099,323.152
webbase-1M.mtx,1000005,1000005,3105536,coo seg,694,160,896,0.132301,6.23246e-07,46.9466,318.65
webbase-1M.mtx,1000005,1000005,3105536,coo seg,647,160,960,0.101888,6.47123e-07,60.9598,413.765
webbase-1M.mtx,1000005,1000005,3105536,coo seg,607,160,1024,0.102298,6.41939e-07,60.7157,412.108
webbase-1M.mtx,1000005,1000005,3105536,coo flat,16175,192,0,0.361165,5.46549e-07,17.1973,116.727
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,5209,192,0,0.680346,6.85972e-08,9.12929,50.4361
webbase-1M.mtx,1000005,1000005,3105536,csr vector,166668,192,0,0.929075,6.31447e-07,6.68522,36.9335
webbase-1M.mtx,1000005,1000005,3105536,coo seg,8088,192,64,0.0969728,6.16945e-07,64.0496,434.737
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4044,192,128,0.0960512,6.4675e-07,64.6642,438.908
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2696,192,192,0.097792,6.32421e-07,63.5131,431.095
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2022,192,256,0.0976896,6.19838e-07,63.5797,431.547
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1618,192,320,0.098304,6.14273e-07,63.1823,428.85
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1348,192,384,0.103526,6.32198e-07,59.9951,407.217
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1156,192,448,0.110387,6.24186e-07,56.2662,381.907
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1011,192,512,0.101274,6.37197e-07,61.3296,416.275
webbase-1M.mtx,1000005,1000005,3105536,coo seg,899,192,576,0.106496,6.45492e-07,58.3221,395.862
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,192,640,0.111206,6.47112e-07,55.8518,379.094
webbase-1M.mtx,1000005,1000005,3105536,coo seg,736,192,704,0.116838,6.19641e-07,53.1595,360.82
webbase-1M.mtx,1000005,1000005,3105536,coo seg,674,192,768,0.12329,6.41944e-07,50.3779,341.94
webbase-1M.mtx,1000005,1000005,3105536,coo seg,623,192,832,0.130458,6.47268e-07,47.6099,323.152
webbase-1M.mtx,1000005,1000005,3105536,coo seg,578,192,896,0.134656,6.19836e-07,46.1255,313.077
webbase-1M.mtx,1000005,1000005,3105536,coo seg,540,192,960,0.101683,6.5279e-07,61.0826,414.598
webbase-1M.mtx,1000005,1000005,3105536,coo seg,506,192,1024,0.102093,6.41524e-07,60.8375,412.935
webbase-1M.mtx,1000005,1000005,3105536,coo flat,13864,224,0,0.335462,5.89149e-07,18.515,125.67
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,4465,224,0,0.686592,6.85972e-08,9.04623,49.9772
webbase-1M.mtx,1000005,1000005,3105536,csr vector,142858,224,0,0.899277,6.31447e-07,6.90674,38.1573
webbase-1M.mtx,1000005,1000005,3105536,coo seg,6932,224,64,0.0974848,6.40712e-07,63.7132,432.454
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3466,224,128,0.0951296,6.46646e-07,65.2906,443.161
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2311,224,192,0.0968704,6.29437e-07,64.1173,435.197
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1733,224,256,0.0986112,6.32331e-07,62.9855,427.514
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1387,224,320,0.0966656,6.07089e-07,64.2532,436.119
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1156,224,384,0.103424,6.25776e-07,60.0545,407.62
webbase-1M.mtx,1000005,1000005,3105536,coo seg,991,224,448,0.0990208,6.19127e-07,62.7249,425.746
webbase-1M.mtx,1000005,1000005,3105536,coo seg,867,224,512,0.102195,6.31122e-07,60.7766,412.521
webbase-1M.mtx,1000005,1000005,3105536,coo seg,771,224,576,0.10711,6.42707e-07,57.9876,393.591
webbase-1M.mtx,1000005,1000005,3105536,coo seg,694,224,640,0.111718,6.45887e-07,55.5958,377.357
webbase-1M.mtx,1000005,1000005,3105536,coo seg,631,224,704,0.118579,6.19562e-07,52.3791,355.523
webbase-1M.mtx,1000005,1000005,3105536,coo seg,578,224,768,0.124928,6.48787e-07,49.7172,337.456
webbase-1M.mtx,1000005,1000005,3105536,coo seg,534,224,832,0.13097,6.55151e-07,47.4238,321.889
webbase-1M.mtx,1000005,1000005,3105536,coo seg,496,224,896,0.0992256,6.18671e-07,62.5955,424.867
webbase-1M.mtx,1000005,1000005,3105536,coo seg,463,224,960,0.101786,6.49303e-07,61.0211,414.181
webbase-1M.mtx,1000005,1000005,3105536,coo seg,434,224,1024,0.102298,6.39983e-07,60.7157,412.108
webbase-1M.mtx,1000005,1000005,3105536,coo flat,12131,256,0,0.333414,6.41295e-07,18.6287,126.442
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3907,256,0,0.656384,6.85972e-08,9.46256,52.2773
webbase-1M.mtx,1000005,1000005,3105536,csr vector,125001,256,0,0.8832,6.31447e-07,7.03246,38.8519
webbase-1M.mtx,1000005,1000005,3105536,coo seg,6066,256,64,0.0940032,6.312e-07,66.073,448.471
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3033,256,128,0.0950272,6.37319e-07,65.361,443.638
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2022,256,192,0.0969728,6.22829e-07,64.0496,434.737
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1517,256,256,0.0985088,6.2408e-07,63.0509,427.959
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1214,256,320,0.0968704,6.15357e-07,64.1173,435.197
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1011,256,384,0.104038,6.26343e-07,59.6998,405.213
webbase-1M.mtx,1000005,1000005,3105536,coo seg,867,256,448,0.0992256,6.18615e-07,62.5955,424.867
webbase-1M.mtx,1000005,1000005,3105536,coo seg,759,256,512,0.100762,6.31506e-07,61.6413,418.39
webbase-1M.mtx,1000005,1000005,3105536,coo seg,674,256,576,0.107008,6.37482e-07,58.0431,393.968
webbase-1M.mtx,1000005,1000005,3105536,coo seg,607,256,640,0.112845,6.53481e-07,55.0408,373.59
webbase-1M.mtx,1000005,1000005,3105536,coo seg,552,256,704,0.11817,6.22765e-07,52.5607,356.756
webbase-1M.mtx,1000005,1000005,3105536,coo seg,506,256,768,0.124723,6.47469e-07,49.7989,338.01
webbase-1M.mtx,1000005,1000005,3105536,coo seg,467,256,832,0.131686,6.56242e-07,47.1656,320.137
webbase-1M.mtx,1000005,1000005,3105536,coo seg,434,256,896,0.0992256,6.10556e-07,62.5955,424.867
webbase-1M.mtx,1000005,1000005,3105536,coo seg,405,256,960,0.101888,6.49609e-07,60.9598,413.765
webbase-1M.mtx,1000005,1000005,3105536,coo seg,380,256,1024,0.10199,6.4153e-07,60.8986,413.35
webbase-1M.mtx,1000005,1000005,3105536,coo flat,10784,288,0,0.333619,7.9939e-07,18.6173,126.365
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3473,288,0,0.653824,6.85972e-08,9.49961,52.482
