Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Avg_Time(ms),Avg_Err,GFLOP/s
rma10.mtx,46835,46835,2374001,coo seg,807,736,0.0135424,1.5044e-07,350.603
rma10.mtx,46835,46835,2374001,coo flat,3092,768,0.07168,9.19333e-08,66.2389
rma10.mtx,46835,46835,2374001,csr scalar,3092,768,0.0575296,8.53888e-08,82.5315
rma10.mtx,46835,46835,2374001,csr vector,1952,768,0.0133472,1.50904e-07,355.73
rma10.mtx,46835,46835,2374001,coo seg,773,768,0.0135968,1.5044e-07,349.2
rma10.mtx,46835,46835,2374001,coo flat,2968,800,0.0914432,8.78774e-08,51.923
rma10.mtx,46835,46835,2374001,csr scalar,2968,800,0.03504,8.53888e-08,135.502
rma10.mtx,46835,46835,2374001,csr vector,1874,800,0.0190976,1.50904e-07,248.618
rma10.mtx,46835,46835,2374001,coo seg,742,800,0.0169152,1.5044e-07,280.694
rma10.mtx,46835,46835,2374001,coo flat,2854,832,0.0910144,8.76157e-08,52.1676
rma10.mtx,46835,46835,2374001,csr scalar,2854,832,0.036976,8.53888e-08,128.408
rma10.mtx,46835,46835,2374001,csr vector,1802,832,0.0187488,1.50904e-07,253.243
rma10.mtx,46835,46835,2374001,coo seg,714,832,0.0165888,1.5044e-07,286.217
rma10.mtx,46835,46835,2374001,coo flat,2748,864,0.0904,8.65748e-08,52.5221
rma10.mtx,46835,46835,2374001,csr scalar,2748,864,0.0389888,8.53888e-08,121.779
rma10.mtx,46835,46835,2374001,csr vector,1735,864,0.0183296,1.50904e-07,259.035
rma10.mtx,46835,46835,2374001,coo seg,687,864,0.0155328,1.5044e-07,305.676
rma10.mtx,46835,46835,2374001,coo flat,2650,896,0.088944,8.9837e-08,53.3819
rma10.mtx,46835,46835,2374001,csr scalar,2650,896,0.0400896,8.53888e-08,118.435
rma10.mtx,46835,46835,2374001,csr vector,1673,896,0.0178176,1.50904e-07,266.478
rma10.mtx,46835,46835,2374001,coo seg,663,896,0.015264,1.5044e-07,311.059
rma10.mtx,46835,46835,2374001,coo flat,2559,928,0.0878752,8.82131e-08,54.0312
rma10.mtx,46835,46835,2374001,csr scalar,2559,928,0.0416928,8.53888e-08,113.881
rma10.mtx,46835,46835,2374001,csr vector,1615,928,0.0177344,1.50904e-07,267.728
rma10.mtx,46835,46835,2374001,coo seg,640,928,0.0158912,1.5044e-07,298.782
rma10.mtx,46835,46835,2374001,coo flat,2473,960,0.086288,9.10926e-08,55.0251
rma10.mtx,46835,46835,2374001,csr scalar,2473,960,0.0436672,8.53888e-08,108.732
rma10.mtx,46835,46835,2374001,csr vector,1562,960,0.017408,1.50904e-07,272.748
rma10.mtx,46835,46835,2374001,coo seg,619,960,0.0160128,1.5044e-07,296.513
rma10.mtx,46835,46835,2374001,coo flat,2394,992,0.0854432,8.36219e-08,55.5691
rma10.mtx,46835,46835,2374001,csr scalar,2394,992,0.0448096,8.53888e-08,105.959
rma10.mtx,46835,46835,2374001,csr vector,1511,992,0.0172,1.50904e-07,276.047
rma10.mtx,46835,46835,2374001,coo seg,599,992,0.0159264,1.5044e-07,298.122
rma10.mtx,46835,46835,2374001,coo flat,2319,1024,0.0840064,9.51325e-08,56.5195
rma10.mtx,46835,46835,2374001,csr scalar,2319,1024,0.0474176,8.53888e-08,100.132
rma10.mtx,46835,46835,2374001,csr vector,1464,1024,0.0170464,1.50904e-07,278.534
rma10.mtx,46835,46835,2374001,coo seg,580,1024,0.0162592,1.5044e-07,292.019
rma10.mtx,46835,46835,2374001,CuSparse,0,0,0.0116352,1.59856e-07,408.072
scircuit.mtx,170998,170998,958936,coo flat,29967,32,0.0194624,2.2602e-08,98.5424
scircuit.mtx,170998,170998,958936,csr scalar,29967,32,0.020432,7.87122e-08,93.8661
scircuit.mtx,170998,170998,958936,csr vector,170998,32,0.0946496,7.51149e-08,20.2629
scircuit.mtx,170998,170998,958936,coo seg,7492,32,0.0099552,6.14687e-08,192.65
scircuit.mtx,170998,170998,958936,coo flat,14984,64,0.0130688,2.19364e-08,146.752
scircuit.mtx,170998,170998,958936,csr scalar,14984,64,0.0154848,7.87122e-08,123.855
scircuit.mtx,170998,170998,958936,csr vector,85499,64,0.0493344,7.51149e-08,38.8749
scircuit.mtx,170998,170998,958936,coo seg,3746,64,0.0085888,6.14687e-08,223.299
scircuit.mtx,170998,170998,958936,coo flat,9989,96,0.0129056,2.01375e-08,148.608
scircuit.mtx,170998,170998,958936,csr scalar,9989,96,0.0155968,7.87122e-08,122.966
scircuit.mtx,170998,170998,958936,csr vector,57000,96,0.0344032,7.51149e-08,55.7469
scircuit.mtx,170998,170998,958936,coo seg,2498,96,0.0084768,6.14687e-08,226.25
scircuit.mtx,170998,170998,958936,coo flat,7492,128,0.013104,2.05072e-08,146.358
scircuit.mtx,170998,170998,958936,csr scalar,7492,128,0.0151392,7.87122e-08,126.683
scircuit.mtx,170998,170998,958936,csr vector,42750,128,0.0269888,7.51149e-08,71.0618
scircuit.mtx,170998,170998,958936,coo seg,1873,128,0.0085856,6.14687e-08,223.382
scircuit.mtx,170998,170998,958936,coo flat,5994,160,0.0128768,1.98673e-08,148.94
scircuit.mtx,170998,170998,958936,csr scalar,5994,160,0.0152832,7.87122e-08,125.489
scircuit.mtx,170998,170998,958936,csr vector,34200,160,0.0261088,7.51149e-08,73.4569
scircuit.mtx,170998,170998,958936,coo seg,1499,160,0.0089856,6.14687e-08,213.438
scircuit.mtx,170998,170998,958936,coo flat,4995,192,0.0130272,2.09975e-08,147.221
scircuit.mtx,170998,170998,958936,csr scalar,4995,192,0.0153696,7.87122e-08,124.783
scircuit.mtx,170998,170998,958936,csr vector,28500,192,0.0252864,7.51149e-08,75.846
scircuit.mtx,170998,170998,958936,coo seg,1249,192,0.0086176,6.14687e-08,222.553
scircuit.mtx,170998,170998,958936,coo flat,4281,224,0.0127584,2.22377e-08,150.322
scircuit.mtx,170998,170998,958936,csr scalar,4281,224,0.0154944,7.87122e-08,123.778
scircuit.mtx,170998,170998,958936,csr vector,24429,224,0.0268384,7.51149e-08,71.46
scircuit.mtx,170998,170998,958936,coo seg,1071,224,0.0085664,6.14687e-08,223.883
scircuit.mtx,170998,170998,958936,coo flat,3746,256,0.0128,2.11059e-08,149.834
scircuit.mtx,170998,170998,958936,csr scalar,3746,256,0.0146656,7.87122e-08,130.773
scircuit.mtx,170998,170998,958936,csr vector,21375,256,0.0248224,7.51149e-08,77.2638
scircuit.mtx,170998,170998,958936,coo seg,937,256,0.008544,6.14687e-08,224.47
scircuit.mtx,170998,170998,958936,coo flat,3330,288,0.013312,2.32822e-08,144.071
scircuit.mtx,170998,170998,958936,csr scalar,3330,288,0.0156448,7.87122e-08,122.588
scircuit.mtx,170998,170998,958936,csr vector,19000,288,0.026832,7.51149e-08,71.477
scircuit.mtx,170998,170998,958936,coo seg,833,288,0.0085728,6.14687e-08,223.716
scircuit.mtx,170998,170998,958936,coo flat,2997,320,0.0131264,2.22835e-08,146.108
scircuit.mtx,170998,170998,958936,csr scalar,2997,320,0.0158848,7.87122e-08,120.736
scircuit.mtx,170998,170998,958936,csr vector,17100,320,0.0278272,7.51149e-08,68.9208
scircuit.mtx,170998,170998,958936,coo seg,750,320,0.008992,6.14687e-08,213.286
scircuit.mtx,170998,170998,958936,coo flat,2725,352,0.0127296,2.2085e-08,150.662
scircuit.mtx,170998,170998,958936,csr scalar,2725,352,0.01568,7.87122e-08,122.313
scircuit.mtx,170998,170998,958936,csr vector,15546,352,0.0264032,7.51149e-08,72.6379
scircuit.mtx,170998,170998,958936,coo seg,682,352,0.0088032,6.14687e-08,217.861
scircuit.mtx,170998,170998,958936,coo flat,2498,384,0.0128128,2.22377e-08,149.684
scircuit.mtx,170998,170998,958936,csr scalar,2498,384,0.0152288,7.87122e-08,125.937
scircuit.mtx,170998,170998,958936,csr vector,14250,384,0.0250912,7.51149e-08,76.436
scircuit.mtx,170998,170998,958936,coo seg,625,384,0.0086912,6.14687e-08,220.668
scircuit.mtx,170998,170998,958936,coo flat,2306,416,0.0130752,2.12214e-08,146.68
scircuit.mtx,170998,170998,958936,csr scalar,2306,416,0.0152448,7.87122e-08,125.805
scircuit.mtx,170998,170998,958936,csr vector,13154,416,0.0284672,7.51149e-08,67.3713
scircuit.mtx,170998,170998,958936,coo seg,577,416,0.0085952,6.14687e-08,223.133
scircuit.mtx,170998,170998,958936,coo flat,2141,448,0.0128896,2.12208e-08,148.792
scircuit.mtx,170998,170998,958936,csr scalar,2141,448,0.0163424,7.87122e-08,117.356
scircuit.mtx,170998,170998,958936,csr vector,12215,448,0.0274592,7.51149e-08,69.8444
scircuit.mtx,170998,170998,958936,coo seg,536,448,0.0091072,6.14687e-08,210.589
scircuit.mtx,170998,170998,958936,coo flat,1998,480,0.0129184,2.34019e-08,148.46
scircuit.mtx,170998,170998,958936,csr scalar,1998,480,0.0157344,7.87122e-08,121.89
scircuit.mtx,170998,170998,958936,csr vector,11400,480,0.025856,7.51149e-08,74.1751
scircuit.mtx,170998,170998,958936,coo seg,500,480,0.0089056,6.14687e-08,215.356
scircuit.mtx,170998,170998,958936,coo flat,1873,512,0.0128064,2.07442e-08,149.759
scircuit.mtx,170998,170998,958936,csr scalar,1873,512,0.0162912,7.87122e-08,117.724
scircuit.mtx,170998,170998,958936,csr vector,10688,512,0.0250208,7.51149e-08,76.6511
scircuit.mtx,170998,170998,958936,coo seg,469,512,0.0088448,6.14687e-08,216.836
scircuit.mtx,170998,170998,958936,coo flat,1763,544,0.0129376,2.09491e-08,148.24
scircuit.mtx,170998,170998,958936,csr scalar,1763,544,0.0152608,7.87122e-08,125.673
scircuit.mtx,170998,170998,958936,csr vector,10059,544,0.0318176,7.51149e-08,60.2771
scircuit.mtx,170998,170998,958936,coo seg,441,544,0.0091296,6.14687e-08,210.072
scircuit.mtx,170998,170998,958936,coo flat,1665,576,0.0127392,2.20909e-08,150.549
scircuit.mtx,170998,170998,958936,csr scalar,1665,576,0.0150144,7.87122e-08,127.736
scircuit.mtx,170998,170998,958936,csr vector,9500,576,0.0305568,7.51149e-08,62.7642
scircuit.mtx,170998,170998,958936,coo seg,417,576,0.0089216,6.14687e-08,214.97
scircuit.mtx,170998,170998,958936,coo flat,1578,608,0.0124128,2.04387e-08,154.508
scircuit.mtx,170998,170998,958936,csr scalar,1578,608,0.0153984,7.87122e-08,124.55
scircuit.mtx,170998,170998,958936,csr vector,9000,608,0.0298112,7.51149e-08,64.3339
scircuit.mtx,170998,170998,958936,coo seg,395,608,0.0083008,6.14687e-08,231.047
scircuit.mtx,170998,170998,958936,coo flat,1499,640,0.0131264,2.08798e-08,146.108
scircuit.mtx,170998,170998,958936,csr scalar,1499,640,0.0159584,7.87122e-08,120.179
scircuit.mtx,170998,170998,958936,csr vector,8550,640,0.0291584,7.51149e-08,65.7742
scircuit.mtx,170998,170998,958936,coo seg,375,640,0.008832,6.14687e-08,217.15
scircuit.mtx,170998,170998,958936,coo flat,1427,672,0.0128672,2.17539e-08,149.051
scircuit.mtx,170998,170998,958936,csr scalar,1427,672,0.0156992,7.87122e-08,122.164
scircuit.mtx,170998,170998,958936,csr vector,8143,672,0.0286656,7.51149e-08,66.905
scircuit.mtx,170998,170998,958936,coo seg,357,672,0.008848,6.14687e-08,216.758
scircuit.mtx,170998,170998,958936,coo flat,1363,704,0.0128224,2.20485e-08,149.572
scircuit.mtx,170998,170998,958936,csr scalar,1363,704,0.0155936,7.87122e-08,122.991
scircuit.mtx,170998,170998,958936,csr vector,7773,704,0.0283424,7.51149e-08,67.6679
scircuit.mtx,170998,170998,958936,coo seg,341,704,0.0089088,6.14687e-08,215.278
scircuit.mtx,170998,170998,958936,coo flat,1303,736,0.0129024,2.0791e-08,148.645
scircuit.mtx,170998,170998,958936,csr scalar,1303,736,0.0157888,7.87122e-08,121.47
scircuit.mtx,170998,170998,958936,csr vector,7435,736,0.0277824,7.51149e-08,69.0319
scircuit.mtx,170998,170998,958936,coo seg,326,736,0.009184,6.14687e-08,208.828
scircuit.mtx,170998,170998,958936,coo flat,1249,768,0.0125952,2.09375e-08,152.27
scircuit.mtx,170998,170998,958936,csr scalar,1249,768,0.0165888,7.87122e-08,115.612
scircuit.mtx,170998,170998,958936,csr vector,7125,768,0.0268704,7.51149e-08,71.3749
scircuit.mtx,170998,170998,958936,coo seg,313,768,0.0093952,6.14687e-08,204.133
scircuit.mtx,170998,170998,958936,coo flat,1199,800,0.013104,2.26471e-08,146.358
scircuit.mtx,170998,170998,958936,csr scalar,1199,800,0.0149824,7.87122e-08,128.008
scircuit.mtx,170998,170998,958936,csr vector,6840,800,0.0423168,7.51149e-08,45.3218
scircuit.mtx,170998,170998,958936,coo seg,300,800,0.0105728,6.14687e-08,181.397
scircuit.mtx,170998,170998,958936,coo flat,1153,832,0.0129024,2.11434e-08,148.645
scircuit.mtx,170998,170998,958936,csr scalar,1153,832,0.0149056,7.87122e-08,128.668
scircuit.mtx,170998,170998,958936,csr vector,6577,832,0.0409376,7.51149e-08,46.8487
scircuit.mtx,170998,170998,958936,coo seg,289,832,0.0106592,6.14687e-08,179.926
scircuit.mtx,170998,170998,958936,coo flat,1110,864,0.0130944,2.18046e-08,146.465
scircuit.mtx,170998,170998,958936,csr scalar,1110,864,0.015136,7.87122e-08,126.709
scircuit.mtx,170998,170998,958936,csr vector,6334,864,0.040272,7.51149e-08,47.623
scircuit.mtx,170998,170998,958936,coo seg,278,864,0.0091808,6.14687e-08,208.9
scircuit.mtx,170998,170998,958936,coo flat,1071,896,0.0124608,2.04144e-08,153.912
scircuit.mtx,170998,170998,958936,csr scalar,1071,896,0.0150336,7.87122e-08,127.572
scircuit.mtx,170998,170998,958936,csr vector,6108,896,0.0393792,7.51149e-08,48.7027
scircuit.mtx,170998,170998,958936,coo seg,268,896,0.0092448,6.14687e-08,207.454
scircuit.mtx,170998,170998,958936,coo flat,1034,928,0.0126016,2.13829e-08,152.193
scircuit.mtx,170998,170998,958936,csr scalar,1034,928,0.0150688,7.87122e-08,127.274
scircuit.mtx,170998,170998,958936,csr vector,5897,928,0.0388928,7.51149e-08,49.3118
scircuit.mtx,170998,170998,958936,coo seg,259,928,0.009184,6.14687e-08,208.827
scircuit.mtx,170998,170998,958936,coo flat,999,960,0.012624,2.28829e-08,151.923
scircuit.mtx,170998,170998,958936,csr scalar,999,960,0.0155904,7.87122e-08,123.016
scircuit.mtx,170998,170998,958936,csr vector,5700,960,0.0388736,7.51149e-08,49.3361
scircuit.mtx,170998,170998,958936,coo seg,250,960,0.0095008,6.14687e-08,201.864
scircuit.mtx,170998,170998,958936,coo flat,967,992,0.0130976,2.09931e-08,146.429
scircuit.mtx,170998,170998,958936,csr scalar,967,992,0.0156576,7.87122e-08,122.488
scircuit.mtx,170998,170998,958936,csr vector,5517,992,0.0384,7.51149e-08,49.9446
scircuit.mtx,170998,170998,958936,coo seg,242,992,0.0094176,6.14687e-08,203.648
scircuit.mtx,170998,170998,958936,coo flat,937,1024,0.0126176,2.1149e-08,152
scircuit.mtx,170998,170998,958936,csr scalar,937,1024,0.0148672,7.87122e-08,129
scircuit.mtx,170998,170998,958936,csr vector,5344,1024,0.0395936,7.51149e-08,48.4389
scircuit.mtx,170998,170998,958936,coo seg,235,1024,0.0093696,6.14687e-08,204.691
scircuit.mtx,170998,170998,958936,CuSparse,0,0,0.0095872,7.11371e-08,200.045
shipsec1.mtx,140874,140874,7813404,coo flat,244169,32,0.262445,1.08207e-07,59.5432
shipsec1.mtx,140874,140874,7813404,csr scalar,244169,32,0.162166,6.95321e-08,96.3628
shipsec1.mtx,140874,140874,7813404,csr vector,140874,32,0.0791488,1.45333e-07,197.436
shipsec1.mtx,140874,140874,7813404,coo seg,61043,32,0.0399136,1.33768e-07,391.516
shipsec1.mtx,140874,140874,7813404,coo flat,122085,64,0.208474,1.0864e-07,74.9582
shipsec1.mtx,140874,140874,7813404,csr scalar,122085,64,0.112294,6.95321e-08,139.159
shipsec1.mtx,140874,140874,7813404,csr vector,70437,64,0.0418336,1.45333e-07,373.547
shipsec1.mtx,140874,140874,7813404,coo seg,30522,64,0.0322176,1.33768e-07,485.04
shipsec1.mtx,140874,140874,7813404,coo flat,81390,96,0.208022,1.11426e-07,75.1208
shipsec1.mtx,140874,140874,7813404,csr scalar,81390,96,0.112093,6.95321e-08,139.41
shipsec1.mtx,140874,140874,7813404,csr vector,46958,96,0.0301344,1.45333e-07,518.57
shipsec1.mtx,140874,140874,7813404,coo seg,20348,96,0.0322336,1.33768e-07,484.799
shipsec1.mtx,140874,140874,7813404,coo flat,61043,128,0.208691,1.0993e-07,74.88
shipsec1.mtx,140874,140874,7813404,csr scalar,61043,128,0.11216,6.95321e-08,139.326
shipsec1.mtx,140874,140874,7813404,csr vector,35219,128,0.0285952,1.45333e-07,546.484
shipsec1.mtx,140874,140874,7813404,coo seg,15261,128,0.0322592,1.33768e-07,484.414
shipsec1.mtx,140874,140874,7813404,coo flat,48834,160,0.209274,1.12467e-07,74.6717
shipsec1.mtx,140874,140874,7813404,csr scalar,48834,160,0.10719,6.95321e-08,145.786
shipsec1.mtx,140874,140874,7813404,csr vector,28175,160,0.0297792,1.45333e-07,524.756
shipsec1.mtx,140874,140874,7813404,coo seg,12209,160,0.0321824,1.33768e-07,485.57
shipsec1.mtx,140874,140874,7813404,coo flat,40695,192,0.207459,1.1068e-07,75.3247
shipsec1.mtx,140874,140874,7813404,csr scalar,40695,192,0.107974,6.95321e-08,144.727
shipsec1.mtx,140874,140874,7813404,csr vector,23479,192,0.02872,1.45333e-07,544.109
shipsec1.mtx,140874,140874,7813404,coo seg,10174,192,0.0322336,1.33768e-07,484.799
shipsec1.mtx,140874,140874,7813404,coo flat,34882,224,0.211504,1.09584e-07,73.8842
shipsec1.mtx,140874,140874,7813404,csr scalar,34882,224,0.0809728,6.95321e-08,192.988
shipsec1.mtx,140874,140874,7813404,csr vector,20125,224,0.0307104,1.45333e-07,508.844
shipsec1.mtx,140874,140874,7813404,coo seg,8721,224,0.0325504,1.33768e-07,480.08
shipsec1.mtx,140874,140874,7813404,coo flat,30522,256,0.207635,1.11552e-07,75.2609
shipsec1.mtx,140874,140874,7813404,csr scalar,30522,256,0.0817856,6.95321e-08,191.07
shipsec1.mtx,140874,140874,7813404,csr vector,17610,256,0.02808,1.45333e-07,556.51
shipsec1.mtx,140874,140874,7813404,coo seg,7631,256,0.0320192,1.33768e-07,488.045
shipsec1.mtx,140874,140874,7813404,coo flat,27130,288,0.211037,1.14045e-07,74.0478
shipsec1.mtx,140874,140874,7813404,csr scalar,27130,288,0.082256,6.95321e-08,189.978
shipsec1.mtx,140874,140874,7813404,csr vector,15653,288,0.0296384,1.45333e-07,527.249
shipsec1.mtx,140874,140874,7813404,coo seg,6783,288,0.0327456,1.33768e-07,477.219
shipsec1.mtx,140874,140874,7813404,coo flat,24417,320,0.215101,1.12436e-07,72.6488
shipsec1.mtx,140874,140874,7813404,csr scalar,24417,320,0.0795744,6.95321e-08,196.38
shipsec1.mtx,140874,140874,7813404,csr vector,14088,320,0.0317664,1.45333e-07,491.929
shipsec1.mtx,140874,140874,7813404,coo seg,6105,320,0.0327904,1.33768e-07,476.567
shipsec1.mtx,140874,140874,7813404,coo flat,22198,352,0.213062,1.10767e-07,73.3438
shipsec1.mtx,140874,140874,7813404,csr scalar,22198,352,0.0870976,6.95321e-08,179.417
shipsec1.mtx,140874,140874,7813404,csr vector,12807,352,0.0306496,1.45333e-07,509.854
shipsec1.mtx,140874,140874,7813404,coo seg,5550,352,0.032592,1.33768e-07,479.468
shipsec1.mtx,140874,140874,7813404,coo flat,20348,384,0.208758,1.1401e-07,74.8559
shipsec1.mtx,140874,140874,7813404,csr scalar,20348,384,0.0959264,6.95321e-08,162.904
shipsec1.mtx,140874,140874,7813404,csr vector,11740,384,0.0285312,1.45333e-07,547.709
shipsec1.mtx,140874,140874,7813404,coo seg,5087,384,0.0325408,1.33768e-07,480.222
shipsec1.mtx,140874,140874,7813404,coo flat,18783,416,0.21831,1.11747e-07,71.5807
shipsec1.mtx,140874,140874,7813404,csr scalar,18783,416,0.0612448,6.95321e-08,255.153
shipsec1.mtx,140874,140874,7813404,csr vector,10837,416,0.0328832,1.45333e-07,475.222
shipsec1.mtx,140874,140874,7813404,coo seg,4696,416,0.0332992,1.33768e-07,469.285
shipsec1.mtx,140874,140874,7813404,coo flat,17441,448,0.216448,1.12451e-07,72.1966
shipsec1.mtx,140874,140874,7813404,csr scalar,17441,448,0.062688,6.95321e-08,249.279
shipsec1.mtx,140874,140874,7813404,csr vector,10063,448,0.0315296,1.45333e-07,495.623
shipsec1.mtx,140874,140874,7813404,coo seg,4361,448,0.0329952,1.33768e-07,473.608
shipsec1.mtx,140874,140874,7813404,coo flat,16278,480,0.212323,1.12752e-07,73.5991
shipsec1.mtx,140874,140874,7813404,csr scalar,16278,480,0.0660576,6.95321e-08,236.563
shipsec1.mtx,140874,140874,7813404,csr vector,9392,480,0.0304704,1.45333e-07,512.852
shipsec1.mtx,140874,140874,7813404,coo seg,4070,480,0.0327968,1.33768e-07,476.474
shipsec1.mtx,140874,140874,7813404,coo flat,15261,512,0.208768,1.09883e-07,74.8525
shipsec1.mtx,140874,140874,7813404,csr scalar,15261,512,0.0657344,6.95321e-08,237.726
shipsec1.mtx,140874,140874,7813404,csr vector,8805,512,0.0296992,1.45333e-07,526.169
shipsec1.mtx,140874,140874,7813404,coo seg,3816,512,0.0324576,1.33768e-07,481.453
shipsec1.mtx,140874,140874,7813404,coo flat,14363,544,0.225197,1.18142e-07,69.3918
shipsec1.mtx,140874,140874,7813404,csr scalar,14363,544,0.0621664,6.95321e-08,251.371
shipsec1.mtx,140874,140874,7813404,csr vector,8287,544,0.037536,1.45333e-07,416.315
shipsec1.mtx,140874,140874,7813404,coo seg,3591,544,0.0357568,1.33768e-07,437.03
shipsec1.mtx,140874,140874,7813404,coo flat,13565,576,0.22527,1.12446e-07,69.3691
shipsec1.mtx,140874,140874,7813404,csr scalar,13565,576,0.0663552,6.95321e-08,235.502
shipsec1.mtx,140874,140874,7813404,csr vector,7827,576,0.0351712,1.45333e-07,444.307
shipsec1.mtx,140874,140874,7813404,coo seg,3392,576,0.035456,1.33768e-07,440.738
shipsec1.mtx,140874,140874,7813404,coo flat,12851,608,0.224346,1.0714e-07,69.6551
shipsec1.mtx,140874,140874,7813404,csr scalar,12851,608,0.068896,6.95321e-08,226.817
shipsec1.mtx,140874,140874,7813404,csr vector,7415,608,0.0348704,1.45333e-07,448.14
shipsec1.mtx,140874,140874,7813404,coo seg,3213,608,0.0350848,1.33768e-07,445.401
shipsec1.mtx,140874,140874,7813404,coo flat,12209,640,0.222016,1.1647e-07,70.386
shipsec1.mtx,140874,140874,7813404,csr scalar,12209,640,0.0743136,6.95321e-08,210.282
shipsec1.mtx,140874,140874,7813404,csr vector,7044,640,0.033648,1.45333e-07,464.42
shipsec1.mtx,140874,140874,7813404,coo seg,3053,640,0.0346272,1.33768e-07,451.287
shipsec1.mtx,140874,140874,7813404,coo flat,11628,672,0.217715,1.09778e-07,71.7764
shipsec1.mtx,140874,140874,7813404,csr scalar,11628,672,0.076432,6.95321e-08,204.454
shipsec1.mtx,140874,140874,7813404,csr vector,6709,672,0.032672,1.45333e-07,478.294
shipsec1.mtx,140874,140874,7813404,coo seg,2907,672,0.0345728,1.33768e-07,451.997
shipsec1.mtx,140874,140874,7813404,coo flat,11099,704,0.215347,1.12861e-07,72.5656
shipsec1.mtx,140874,140874,7813404,csr scalar,11099,704,0.0813856,6.95321e-08,192.01
shipsec1.mtx,140874,140874,7813404,csr vector,6404,704,0.032144,1.45333e-07,486.15
shipsec1.mtx,140874,140874,7813404,coo seg,2775,704,0.0341344,1.33768e-07,457.802
shipsec1.mtx,140874,140874,7813404,coo flat,10617,736,0.212077,1.13016e-07,73.6847
shipsec1.mtx,140874,140874,7813404,csr scalar,10617,736,0.0843456,6.95321e-08,185.271
shipsec1.mtx,140874,140874,7813404,csr vector,6125,736,0.0316672,1.45333e-07,493.47
shipsec1.mtx,140874,140874,7813404,coo seg,2655,736,0.0336,1.33768e-07,465.084
shipsec1.mtx,140874,140874,7813404,coo flat,10174,768,0.208154,1.14816e-07,75.0734
shipsec1.mtx,140874,140874,7813404,csr scalar,10174,768,0.0898848,6.95321e-08,173.854
shipsec1.mtx,140874,140874,7813404,csr vector,5870,768,0.0305472,1.45333e-07,511.563
shipsec1.mtx,140874,140874,7813404,coo seg,2544,768,0.0336672,1.33768e-07,464.155
shipsec1.mtx,140874,140874,7813404,coo flat,9767,800,0.260586,1.11655e-07,59.968
shipsec1.mtx,140874,140874,7813404,csr scalar,9767,800,0.0911328,6.95321e-08,171.473
shipsec1.mtx,140874,140874,7813404,csr vector,5635,800,0.0481344,1.45333e-07,324.649
shipsec1.mtx,140874,140874,7813404,coo seg,2442,800,0.0429696,1.33768e-07,363.671
shipsec1.mtx,140874,140874,7813404,coo flat,9392,832,0.259424,1.08905e-07,60.2365
shipsec1.mtx,140874,140874,7813404,csr scalar,9392,832,0.0988288,6.95321e-08,158.12
shipsec1.mtx,140874,140874,7813404,csr vector,5419,832,0.0463072,1.45333e-07,337.46
shipsec1.mtx,140874,140874,7813404,coo seg,2348,832,0.0423904,1.33768e-07,368.64
shipsec1.mtx,140874,140874,7813404,coo flat,9044,864,0.25801,1.11945e-07,60.5668
shipsec1.mtx,140874,140874,7813404,csr scalar,9044,864,0.104749,6.95321e-08,149.184
shipsec1.mtx,140874,140874,7813404,csr vector,5218,864,0.04544,1.45333e-07,343.9
shipsec1.mtx,140874,140874,7813404,coo seg,2261,864,0.0416992,1.33768e-07,374.751
shipsec1.mtx,140874,140874,7813404,coo flat,8721,896,0.254557,1.14287e-07,61.3883
shipsec1.mtx,140874,140874,7813404,csr scalar,8721,896,0.108269,6.95321e-08,144.333
shipsec1.mtx,140874,140874,7813404,csr vector,5032,896,0.0447424,1.45333e-07,349.262
shipsec1.mtx,140874,140874,7813404,coo seg,2181,896,0.0416736,1.33768e-07,374.981
shipsec1.mtx,140874,140874,7813404,coo flat,8420,928,0.25216,1.10952e-07,61.9718
shipsec1.mtx,140874,140874,7813404,csr scalar,8420,928,0.111008,6.95321e-08,140.772
shipsec1.mtx,140874,140874,7813404,csr vector,4858,928,0.0436544,1.45333e-07,357.966
shipsec1.mtx,140874,140874,7813404,coo seg,2105,928,0.0409408,1.33768e-07,381.693
shipsec1.mtx,140874,140874,7813404,coo flat,8139,960,0.248704,1.12141e-07,62.833
shipsec1.mtx,140874,140874,7813404,csr scalar,8139,960,0.112144,6.95321e-08,139.346
shipsec1.mtx,140874,140874,7813404,csr vector,4696,960,0.0426624,1.45333e-07,366.29
shipsec1.mtx,140874,140874,7813404,coo seg,2035,960,0.0409408,1.33768e-07,381.693
shipsec1.mtx,140874,140874,7813404,coo flat,7877,992,0.245741,1.11497e-07,63.5906
shipsec1.mtx,140874,140874,7813404,csr scalar,7877,992,0.106528,6.95321e-08,146.692
shipsec1.mtx,140874,140874,7813404,csr vector,4545,992,0.0421344,1.45333e-07,370.88
shipsec1.mtx,140874,140874,7813404,coo seg,1970,992,0.04016,1.33768e-07,389.114
shipsec1.mtx,140874,140874,7813404,coo flat,7631,1024,0.242102,1.12041e-07,64.5463
shipsec1.mtx,140874,140874,7813404,csr scalar,7631,1024,0.105869,6.95321e-08,147.605
shipsec1.mtx,140874,140874,7813404,csr vector,4403,1024,0.0421248,1.45333e-07,370.965
shipsec1.mtx,140874,140874,7813404,coo seg,1908,1024,0.0401376,1.33768e-07,389.331
shipsec1.mtx,140874,140874,7813404,CuSparse,0,0,0.0227136,1.41829e-07,687.994
